path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/wow_6add0595_nohash_0_snr0.wav,reject,google,6add0595,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/eng/wow_6add0595_nohash_0_snr5.wav,reject,google,6add0595,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/eng/wow_6add0595_nohash_0_snr10.wav,reject,google,6add0595,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/eng/wow_6add0595_nohash_0_snr15.wav,reject,google,6add0595,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/eng/wow_6add0595_nohash_0_snr20.wav,reject,google,6add0595,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/eng/wow_6add0595_nohash_0_snr25.wav,reject,google,6add0595,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/eng/wow_6add0595_nohash_0_snr30.wav,reject,google,6add0595,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/eng/wow_6add0595_nohash_0_snr35.wav,reject,google,6add0595,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/eng/wow_6add0595_nohash_0_snr40.wav,reject,google,6add0595,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/eng/bird_78622c2b_nohash_0_snr0.wav,reject,google,78622c2b,10,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,0
rejects/eng/bird_78622c2b_nohash_0_snr5.wav,reject,google,78622c2b,10,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,5
rejects/eng/bird_78622c2b_nohash_0_snr10.wav,reject,google,78622c2b,10,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,10
rejects/eng/bird_78622c2b_nohash_0_snr15.wav,reject,google,78622c2b,10,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,15
rejects/eng/bird_78622c2b_nohash_0_snr20.wav,reject,google,78622c2b,10,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,20
rejects/eng/bird_78622c2b_nohash_0_snr25.wav,reject,google,78622c2b,10,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,25
rejects/eng/bird_78622c2b_nohash_0_snr30.wav,reject,google,78622c2b,10,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,30
rejects/eng/bird_78622c2b_nohash_0_snr35.wav,reject,google,78622c2b,10,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,35
rejects/eng/bird_78622c2b_nohash_0_snr40.wav,reject,google,78622c2b,10,noises/crf_melfi/production_line/production_line_535_000.wav,crf_melfi,production_line,40
rejects/eng/four_b9515bf3_nohash_2_snr0.wav,reject,google,b9515bf3,10,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,0
rejects/eng/four_b9515bf3_nohash_2_snr5.wav,reject,google,b9515bf3,10,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,5
rejects/eng/four_b9515bf3_nohash_2_snr10.wav,reject,google,b9515bf3,10,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,10
rejects/eng/four_b9515bf3_nohash_2_snr15.wav,reject,google,b9515bf3,10,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,15
rejects/eng/four_b9515bf3_nohash_2_snr20.wav,reject,google,b9515bf3,10,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,20
rejects/eng/four_b9515bf3_nohash_2_snr25.wav,reject,google,b9515bf3,10,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,25
rejects/eng/four_b9515bf3_nohash_2_snr30.wav,reject,google,b9515bf3,10,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,30
rejects/eng/four_b9515bf3_nohash_2_snr35.wav,reject,google,b9515bf3,10,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,35
rejects/eng/four_b9515bf3_nohash_2_snr40.wav,reject,google,b9515bf3,10,noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_009.wav,colpi_ripetuti,unknown,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd20_snr0.wav,synthetic,vocalware_neural,engine7_voice6,1,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine7_voice6_cmd20_snr5.wav,synthetic,vocalware_neural,engine7_voice6,1,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine7_voice6_cmd20_snr10.wav,synthetic,vocalware_neural,engine7_voice6,1,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd20_snr15.wav,synthetic,vocalware_neural,engine7_voice6,1,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine7_voice6_cmd20_snr20.wav,synthetic,vocalware_neural,engine7_voice6,1,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine7_voice6_cmd20_snr25.wav,synthetic,vocalware_neural,engine7_voice6,1,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine7_voice6_cmd20_snr30.wav,synthetic,vocalware_neural,engine7_voice6,1,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine7_voice6_cmd20_snr35.wav,synthetic,vocalware_neural,engine7_voice6,1,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine7_voice6_cmd20_snr40.wav,synthetic,vocalware_neural,engine7_voice6,1,noises/crf_melfi/production_line/production_line_446_000.wav,crf_melfi,production_line,40
rejects/eng/six_cb164eea_nohash_2_snr0.wav,reject,google,cb164eea,10,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,0
rejects/eng/six_cb164eea_nohash_2_snr5.wav,reject,google,cb164eea,10,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,5
rejects/eng/six_cb164eea_nohash_2_snr10.wav,reject,google,cb164eea,10,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,10
rejects/eng/six_cb164eea_nohash_2_snr15.wav,reject,google,cb164eea,10,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,15
rejects/eng/six_cb164eea_nohash_2_snr20.wav,reject,google,cb164eea,10,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,20
rejects/eng/six_cb164eea_nohash_2_snr25.wav,reject,google,cb164eea,10,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,25
rejects/eng/six_cb164eea_nohash_2_snr30.wav,reject,google,cb164eea,10,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,30
rejects/eng/six_cb164eea_nohash_2_snr35.wav,reject,google,cb164eea,10,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,35
rejects/eng/six_cb164eea_nohash_2_snr40.wav,reject,google,cb164eea,10,noises/crf_melfi/robot/felice_robot_025.wav,crf_melfi,robot,40
rejects/eng/eight_4a803e67_nohash_0_snr0.wav,reject,google,4a803e67,10,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,0
rejects/eng/eight_4a803e67_nohash_0_snr5.wav,reject,google,4a803e67,10,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,5
rejects/eng/eight_4a803e67_nohash_0_snr10.wav,reject,google,4a803e67,10,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,10
rejects/eng/eight_4a803e67_nohash_0_snr15.wav,reject,google,4a803e67,10,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,15
rejects/eng/eight_4a803e67_nohash_0_snr20.wav,reject,google,4a803e67,10,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,20
rejects/eng/eight_4a803e67_nohash_0_snr25.wav,reject,google,4a803e67,10,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,25
rejects/eng/eight_4a803e67_nohash_0_snr30.wav,reject,google,4a803e67,10,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,30
rejects/eng/eight_4a803e67_nohash_0_snr35.wav,reject,google,4a803e67,10,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,35
rejects/eng/eight_4a803e67_nohash_0_snr40.wav,reject,google,4a803e67,10,noises/crf_melfi/production_line/production_line_706_000.wav,crf_melfi,production_line,40
synthetics/google/standard/eng/GB_Wavenet_C_cmd14_snr0.wav,reject,google_standard,google_male,10,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,0
synthetics/google/standard/eng/GB_Wavenet_C_cmd14_snr5.wav,reject,google_standard,google_male,10,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,5
synthetics/google/standard/eng/GB_Wavenet_C_cmd14_snr10.wav,reject,google_standard,google_male,10,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,10
synthetics/google/standard/eng/GB_Wavenet_C_cmd14_snr15.wav,reject,google_standard,google_male,10,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,15
synthetics/google/standard/eng/GB_Wavenet_C_cmd14_snr20.wav,reject,google_standard,google_male,10,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,20
synthetics/google/standard/eng/GB_Wavenet_C_cmd14_snr25.wav,reject,google_standard,google_male,10,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,25
synthetics/google/standard/eng/GB_Wavenet_C_cmd14_snr30.wav,reject,google_standard,google_male,10,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,30
synthetics/google/standard/eng/GB_Wavenet_C_cmd14_snr35.wav,reject,google_standard,google_male,10,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,35
synthetics/google/standard/eng/GB_Wavenet_C_cmd14_snr40.wav,reject,google_standard,google_male,10,noises/crf_melfi/production_line/production_line_012_000.wav,crf_melfi,production_line,40
commands/698176020/eng/eng_2_snr0.wav,reject,telegram_bot,698176020,10,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,0
commands/698176020/eng/eng_2_snr5.wav,reject,telegram_bot,698176020,10,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,5
commands/698176020/eng/eng_2_snr10.wav,reject,telegram_bot,698176020,10,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,10
commands/698176020/eng/eng_2_snr15.wav,reject,telegram_bot,698176020,10,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,15
commands/698176020/eng/eng_2_snr20.wav,reject,telegram_bot,698176020,10,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,20
commands/698176020/eng/eng_2_snr25.wav,reject,telegram_bot,698176020,10,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,25
commands/698176020/eng/eng_2_snr30.wav,reject,telegram_bot,698176020,10,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,30
commands/698176020/eng/eng_2_snr35.wav,reject,telegram_bot,698176020,10,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,35
commands/698176020/eng/eng_2_snr40.wav,reject,telegram_bot,698176020,10,noises/catena_di_lavoro_robot/bmw_car_022.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/happy_8dc26a15_nohash_0_snr0.wav,reject,google,8dc26a15,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/eng/happy_8dc26a15_nohash_0_snr5.wav,reject,google,8dc26a15,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/eng/happy_8dc26a15_nohash_0_snr10.wav,reject,google,8dc26a15,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/eng/happy_8dc26a15_nohash_0_snr15.wav,reject,google,8dc26a15,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/eng/happy_8dc26a15_nohash_0_snr20.wav,reject,google,8dc26a15,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/eng/happy_8dc26a15_nohash_0_snr25.wav,reject,google,8dc26a15,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/eng/happy_8dc26a15_nohash_0_snr30.wav,reject,google,8dc26a15,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/eng/happy_8dc26a15_nohash_0_snr35.wav,reject,google,8dc26a15,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/eng/happy_8dc26a15_nohash_0_snr40.wav,reject,google,8dc26a15,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
commands/5520968966/eng/eng_12_snr0.wav,reject,telegram_bot,5520968966,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
commands/5520968966/eng/eng_12_snr5.wav,reject,telegram_bot,5520968966,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
commands/5520968966/eng/eng_12_snr10.wav,reject,telegram_bot,5520968966,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
commands/5520968966/eng/eng_12_snr15.wav,reject,telegram_bot,5520968966,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
commands/5520968966/eng/eng_12_snr20.wav,reject,telegram_bot,5520968966,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
commands/5520968966/eng/eng_12_snr25.wav,reject,telegram_bot,5520968966,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
commands/5520968966/eng/eng_12_snr30.wav,reject,telegram_bot,5520968966,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
commands/5520968966/eng/eng_12_snr35.wav,reject,telegram_bot,5520968966,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
commands/5520968966/eng/eng_12_snr40.wav,reject,telegram_bot,5520968966,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
rejects/eng/nine_f0edc767_nohash_2_snr0.wav,reject,google,f0edc767,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
rejects/eng/nine_f0edc767_nohash_2_snr5.wav,reject,google,f0edc767,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
rejects/eng/nine_f0edc767_nohash_2_snr10.wav,reject,google,f0edc767,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
rejects/eng/nine_f0edc767_nohash_2_snr15.wav,reject,google,f0edc767,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
rejects/eng/nine_f0edc767_nohash_2_snr20.wav,reject,google,f0edc767,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
rejects/eng/nine_f0edc767_nohash_2_snr25.wav,reject,google,f0edc767,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
rejects/eng/nine_f0edc767_nohash_2_snr30.wav,reject,google,f0edc767,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
rejects/eng/nine_f0edc767_nohash_2_snr35.wav,reject,google,f0edc767,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
rejects/eng/nine_f0edc767_nohash_2_snr40.wav,reject,google,f0edc767,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
rejects/eng/bed_43f57297_nohash_1_snr0.wav,reject,google,43f57297,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
rejects/eng/bed_43f57297_nohash_1_snr5.wav,reject,google,43f57297,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
rejects/eng/bed_43f57297_nohash_1_snr10.wav,reject,google,43f57297,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
rejects/eng/bed_43f57297_nohash_1_snr15.wav,reject,google,43f57297,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
rejects/eng/bed_43f57297_nohash_1_snr20.wav,reject,google,43f57297,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
rejects/eng/bed_43f57297_nohash_1_snr25.wav,reject,google,43f57297,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
rejects/eng/bed_43f57297_nohash_1_snr30.wav,reject,google,43f57297,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
rejects/eng/bed_43f57297_nohash_1_snr35.wav,reject,google,43f57297,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
rejects/eng/bed_43f57297_nohash_1_snr40.wav,reject,google,43f57297,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
rejects/eng/cat_b46e8153_nohash_0_snr0.wav,reject,google,b46e8153,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
rejects/eng/cat_b46e8153_nohash_0_snr5.wav,reject,google,b46e8153,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
rejects/eng/cat_b46e8153_nohash_0_snr10.wav,reject,google,b46e8153,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
rejects/eng/cat_b46e8153_nohash_0_snr15.wav,reject,google,b46e8153,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
rejects/eng/cat_b46e8153_nohash_0_snr20.wav,reject,google,b46e8153,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
rejects/eng/cat_b46e8153_nohash_0_snr25.wav,reject,google,b46e8153,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
rejects/eng/cat_b46e8153_nohash_0_snr30.wav,reject,google,b46e8153,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
rejects/eng/cat_b46e8153_nohash_0_snr35.wav,reject,google,b46e8153,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
rejects/eng/cat_b46e8153_nohash_0_snr40.wav,reject,google,b46e8153,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
rejects/eng/bird_cd8b1781_nohash_0_snr0.wav,reject,google,cd8b1781,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
rejects/eng/bird_cd8b1781_nohash_0_snr5.wav,reject,google,cd8b1781,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
rejects/eng/bird_cd8b1781_nohash_0_snr10.wav,reject,google,cd8b1781,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
rejects/eng/bird_cd8b1781_nohash_0_snr15.wav,reject,google,cd8b1781,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
rejects/eng/bird_cd8b1781_nohash_0_snr20.wav,reject,google,cd8b1781,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
rejects/eng/bird_cd8b1781_nohash_0_snr25.wav,reject,google,cd8b1781,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
rejects/eng/bird_cd8b1781_nohash_0_snr30.wav,reject,google,cd8b1781,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
rejects/eng/bird_cd8b1781_nohash_0_snr35.wav,reject,google,cd8b1781,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
rejects/eng/bird_cd8b1781_nohash_0_snr40.wav,reject,google,cd8b1781,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
rejects/eng/wow_d85270c1_nohash_1_snr0.wav,reject,google,d85270c1,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/wow_d85270c1_nohash_1_snr5.wav,reject,google,d85270c1,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/wow_d85270c1_nohash_1_snr10.wav,reject,google,d85270c1,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/wow_d85270c1_nohash_1_snr15.wav,reject,google,d85270c1,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/wow_d85270c1_nohash_1_snr20.wav,reject,google,d85270c1,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/wow_d85270c1_nohash_1_snr25.wav,reject,google,d85270c1,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/wow_d85270c1_nohash_1_snr30.wav,reject,google,d85270c1,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/wow_d85270c1_nohash_1_snr35.wav,reject,google,d85270c1,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/wow_d85270c1_nohash_1_snr40.wav,reject,google,d85270c1,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/nine_3a7d8872_nohash_1_snr0.wav,reject,google,3a7d8872,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
rejects/eng/nine_3a7d8872_nohash_1_snr5.wav,reject,google,3a7d8872,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
rejects/eng/nine_3a7d8872_nohash_1_snr10.wav,reject,google,3a7d8872,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
rejects/eng/nine_3a7d8872_nohash_1_snr15.wav,reject,google,3a7d8872,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
rejects/eng/nine_3a7d8872_nohash_1_snr20.wav,reject,google,3a7d8872,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
rejects/eng/nine_3a7d8872_nohash_1_snr25.wav,reject,google,3a7d8872,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
rejects/eng/nine_3a7d8872_nohash_1_snr30.wav,reject,google,3a7d8872,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
rejects/eng/nine_3a7d8872_nohash_1_snr35.wav,reject,google,3a7d8872,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
rejects/eng/nine_3a7d8872_nohash_1_snr40.wav,reject,google,3a7d8872,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
commands/322245354/eng/eng_26_snr0.wav,reject,telegram_bot,322245354,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
commands/322245354/eng/eng_26_snr5.wav,reject,telegram_bot,322245354,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
commands/322245354/eng/eng_26_snr10.wav,reject,telegram_bot,322245354,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
commands/322245354/eng/eng_26_snr15.wav,reject,telegram_bot,322245354,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
commands/322245354/eng/eng_26_snr20.wav,reject,telegram_bot,322245354,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
commands/322245354/eng/eng_26_snr25.wav,reject,telegram_bot,322245354,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
commands/322245354/eng/eng_26_snr30.wav,reject,telegram_bot,322245354,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
commands/322245354/eng/eng_26_snr35.wav,reject,telegram_bot,322245354,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
commands/322245354/eng/eng_26_snr40.wav,reject,telegram_bot,322245354,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
