path,type,subtype,speaker,command
../google_speech_commands_v1/go/422d3197_nohash_0.wav,reject,google_speech,go,4
../MSI_exp0/rejects/ita/telegram_978558505_17_0_1.wav,reject,telegram,978558505,4
../google_speech_commands_v1/left/7fd25f7c_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/sheila/16db1582_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/five/83957201_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/four/b2e2773a_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/eight/3ff840aa_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/b737ee80_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/wow/2643992f_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/up/e1469561_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/up/3f2b358d_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/zero/7dc95912_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/four/6071a214_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/bird/2296b1af_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/happy/b41a92a3_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/nine/52bfbce8_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/five/daf230ac_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/marvin/bdee441c_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/happy/29b81b73_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/seven/5c8af87a_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/dog/3bdf05d3_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/down/f17be97f_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/down/ab7b5acd_nohash_2.wav,reject,google_speech,down,4
./commands/916811949/ita/9_0_1.wav,command,telegram_bot,916811949,2
../google_speech_commands_v1/two/bdee441c_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/eight/aa233654_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/one/fd32732a_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/zero/b97c9f77_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/no/c099668c_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/off/aef8dcf5_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/marvin/ad63d93c_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/left/6b81fead_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/dog/5e3dde6b_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/cat/16db1582_nohash_4.wav,reject,google_speech,cat,4
../google_speech_commands_v1/sheila/af8b2f2c_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/one/5c8af87a_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/four/3f2b358d_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/off/7fd25f7c_nohash_3.wav,reject,google_speech,off,4
../google_speech_commands_v1/tree/c22d3f18_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/sheila/7bae88ed_nohash_0.wav,reject,google_speech,sheila,4
./commands/862556020/ita/7_1_0.wav,command,telegram_bot,862556020,0
../google_speech_commands_v1/bed/57cb3575_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/stop/80c45ed6_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/zero/0ea0e2f4_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/28ef2a01_nohash_0.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/ita/telegram_2014760119_17_1_0.wav,reject,telegram,2014760119,4
../google_speech_commands_v1/seven/2796ac50_nohash_0.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/ita/telegram_5548507069_21_0_2.wav,reject,telegram,5548507069,4
../google_speech_commands_v1/six/a6d586b7_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/go/aa233654_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/two/28ef2a01_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/happy/5b1db3ee_nohash_0.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/ita/telegram_5548507069_0_0_0.wav,reject,telegram,5548507069,4
./commands/862556020/ita/11_3_0.wav,command,telegram_bot,862556020,3
../google_speech_commands_v1/eight/5c8af87a_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/go/412c675c_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/cat/7be5a0f3_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/off/3efef882_nohash_0.wav,reject,google_speech,off,4
./commands/843168773/ita/9_2_0.wav,command,telegram_bot,843168773,2
../google_speech_commands_v1/left/f6af2457_nohash_0.wav,reject,google_speech,left,4
../MSI_exp0/rejects/ita/telegram_6143888981_13_4_0.wav,reject,telegram,6143888981,4
../google_speech_commands_v1/six/5fadb538_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/on/db9d52d2_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/down/a4e8a997_nohash_0.wav,reject,google_speech,down,4
./commands/843168773/ita/3_2_0.wav,command,telegram_bot,843168773,1
../google_speech_commands_v1/eight/66cff190_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/eight/826268f8_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/six/e14a99a5_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/bed/81dc4a94_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/no/b49caed3_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/yes/f297e878_nohash_0.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/ita/telegram_698176020_4_0_0.wav,reject,telegram,698176020,4
../google_speech_commands_v1/zero/6021f08b_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/six/e54a0f16_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/up/1b4c9b89_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/bird/fde2dee7_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/stop/ad63d93c_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/down/a8cf01bc_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/five/97f4c236_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/seven/62641b88_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/three/b433332a_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/cat/97f4c236_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/go/1942abd7_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/two/b1f8326d_nohash_0.wav,reject,google_speech,two,4
../MSI_exp0/rejects/ita/telegram_1105993349_14_0_1.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/right/2ce7534c_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/left/471a0925_nohash_3.wav,reject,google_speech,left,4
./commands/825879358/ita/3_5_0.wav,command,telegram_bot,825879358,1
../google_speech_commands_v1/left/a9f38bae_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/nine/0fa1e7a9_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/right/90804775_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/bird/d107dc42_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/eight/a1dd919f_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/right/e54a0f16_nohash_3.wav,reject,google_speech,right,4
../google_speech_commands_v1/one/264f471d_nohash_4.wav,reject,google_speech,one,4
../MSI_exp0/rejects/ita/telegram_220247223_4_1_0.wav,reject,telegram,220247223,4
../google_speech_commands_v1/wow/54d9ccb5_nohash_0.wav,reject,google_speech,wow,4
../MSI_exp0/rejects/ita/telegram_825879358_1_1_1.wav,reject,telegram,825879358,4
../google_speech_commands_v1/bird/7eee5973_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/two/3ff840aa_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/f17be97f_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/yes/a6d586b7_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/right/3efef882_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/three/f264e0df_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/off/86402da1_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/nine/096456f9_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/ita/telegram_1254765304_4_0_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/seven/3f2b358d_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/wow/6e916de8_nohash_2.wav,reject,google_speech,wow,4
../google_speech_commands_v1/house/10f2bb12_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/zero/cc592808_nohash_0.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/ita/telegram_6269772923_14_1_1.wav,reject,telegram,6269772923,4
../MSI_exp0/rejects/ita/telegram_978558505_13_1_0.wav,reject,telegram,978558505,4
../google_speech_commands_v1/sheila/b737ee80_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/yes/6b81fead_nohash_0.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/ita/telegram_1105993349_14_0_0.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/up/135c6841_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/up/5c8af87a_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/tree/82b99576_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/six/dbb40d24_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/wow/135c6841_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/left/0d53e045_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/no/3f2b358d_nohash_2.wav,reject,google_speech,no,4
../MSI_exp0/rejects/ita/telegram_450427228_13_1_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/four/605ed0ff_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/yes/7c1d8533_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/happy/b97c9f77_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/no/b49caed3_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/eight/d874a786_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/go/50ed8a7b_nohash_0.wav,reject,google_speech,go,4
../MSI_exp0/rejects/ita/telegram_1105993349_17_0_1.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/six/471a0925_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/zero/22aa3665_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/yes/c099668c_nohash_0.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/ita/telegram_2014760119_16_1_0.wav,reject,telegram,2014760119,4
../google_speech_commands_v1/zero/4620dc14_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/two/257e17e0_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/nine/fe1916ba_nohash_0.wav,reject,google_speech,nine,4
./commands/843168773/ita/10_0_1.wav,command,telegram_bot,843168773,3
../google_speech_commands_v1/seven/7c1d8533_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/seven/10f2bb12_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/five/e41a903b_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/left/f0ae7203_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/five/c4e1f6e0_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/no/97ae8b25_nohash_0.wav,reject,google_speech,no,4
./commands/843168773/ita/7_1_1.wav,command,telegram_bot,843168773,0
../google_speech_commands_v1/seven/8335f893_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/up/37fc5d97_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/seven/2643992f_nohash_1.wav,reject,google_speech,seven,4
./commands/862556020/ita/9_1_0.wav,command,telegram_bot,862556020,2
../google_speech_commands_v1/six/56eb74ae_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/tree/28ef2a01_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/stop/66774579_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/off/471a0925_nohash_3.wav,reject,google_speech,off,4
../google_speech_commands_v1/zero/b83c1acf_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/up/ca48dc76_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/off/0d53e045_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/wow/d91a159e_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/tree/412c675c_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/on/a8e25ebb_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/eight/1aed7c6d_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/tree/aef8dcf5_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/no/f2dd248e_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/off/964e8cfd_nohash_3.wav,reject,google_speech,off,4
./commands/767889938/ita/2_1_1.wav,command,telegram_bot,767889938,1
../google_speech_commands_v1/seven/863880b7_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/three/c0e0f834_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/no/2fa39636_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/dog/bc196f81_nohash_0.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/ita/telegram_450427228_0_0_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/cat/0d53e045_nohash_0.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/ita/telegram_862556020_1_1_0.wav,reject,telegram,862556020,4
../google_speech_commands_v1/tree/80c45ed6_nohash_1.wav,reject,google_speech,tree,4
./commands/767889938/ita/10_0_1.wav,command,telegram_bot,767889938,3
../google_speech_commands_v1/nine/7c1d8533_nohash_1.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/ita/telegram_679469464_17_1_0.wav,reject,telegram,679469464,4
../google_speech_commands_v1/eight/d197e3ae_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/off/1b4c9b89_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/on/b97c9f77_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/six/e41a903b_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/bird/b1426003_nohash_0.wav,reject,google_speech,bird,4
./commands/727092146/ita/7_5_0.wav,command,telegram_bot,727092146,0
../MSI_exp0/rejects/ita/telegram_843168773_19_0_2.wav,reject,telegram,843168773,4
../MSI_exp0/rejects/ita/telegram_978558505_12_0_1.wav,reject,telegram,978558505,4
../google_speech_commands_v1/house/f264e0df_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/six/bdee441c_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/two/44c201dd_nohash_0.wav,reject,google_speech,two,4
./commands/862556020/ita/6_0_0.wav,command,telegram_bot,862556020,0
../google_speech_commands_v1/three/3df9a3d4_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/on/9a7c1f83_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/happy/cfde27ba_nohash_2.wav,reject,google_speech,happy,4
../google_speech_commands_v1/marvin/d0faf7e4_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/left/56eb74ae_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/happy/060cd039_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/bed/6205088b_nohash_2.wav,reject,google_speech,bed,4
../google_speech_commands_v1/bird/20d3f11f_nohash_0.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/ita/telegram_5911603813_15_1_0.wav,reject,telegram,5911603813,4
../google_speech_commands_v1/stop/f17be97f_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/four/7117fb6d_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/eight/b17f5ba0_nohash_2.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/ita/telegram_450427228_13_1_1.wav,reject,telegram,450427228,4
../google_speech_commands_v1/no/f84762e5_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/dog/ca48dc76_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/four/b1426003_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/house/e63b69c5_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/cat/90b94017_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/six/105e72bb_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/nine/53d5b86f_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/cat/68dd409e_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/zero/96c67073_nohash_0.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/ita/telegram_220247223_12_0_0.wav,reject,telegram,220247223,4
../MSI_exp0/rejects/ita/telegram_162060054_20_1_0.wav,reject,telegram,162060054,4
../MSI_exp0/rejects/ita/telegram_679469464_1_1_1.wav,reject,telegram,679469464,4
../MSI_exp0/rejects/ita/telegram_235766480_15_1_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/one/4845bb10_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/cat/cc592808_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/seven/0e17f595_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/tree/ec74a8a5_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/nine/66774579_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/three/9db2bfe9_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/marvin/ef2a3cfb_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/no/6736bc64_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/two/d9462202_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/wow/67c7fecb_nohash_2.wav,reject,google_speech,wow,4
../MSI_exp0/rejects/ita/telegram_679469464_13_3_1.wav,reject,telegram,679469464,4
../google_speech_commands_v1/happy/f34e6f44_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/four/826268f8_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/826268f8_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/bird/099d52ad_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/eight/d0faf7e4_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/c22d3f18_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/nine/5fadb538_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/dog/b737ee80_nohash_0.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/ita/telegram_767889938_18_0_1.wav,reject,telegram,767889938,4
../MSI_exp0/rejects/ita/telegram_978558505_21_0_0.wav,reject,telegram,978558505,4
../google_speech_commands_v1/go/b1f8326d_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/right/19b05529_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/nine/43fc47a7_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/ita/telegram_1407029395_13_2_0.wav,reject,telegram,1407029395,4
./commands/843168773/ita/11_5_0.wav,command,telegram_bot,843168773,3
../google_speech_commands_v1/cat/aa233654_nohash_0.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/ita/telegram_1153694021_13_1_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/two/439c84f4_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/yes/e6db3894_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/marvin/6d818f6c_nohash_0.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/ita/telegram_916811949_22_0_0.wav,reject,telegram,916811949,4
../google_speech_commands_v1/eight/099d52ad_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/marvin/42beb5eb_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/four/8c7f81df_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/tree/022cd682_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/five/e8c3c5ca_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/off/c6ee87a7_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/four/b5d1e505_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/bed/591d32f3_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/zero/9a356ab9_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/yes/62641b88_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/sheila/f0ae7203_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/zero/6c0f6493_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/two/16db1582_nohash_0.wav,reject,google_speech,two,4
../MSI_exp0/rejects/ita/telegram_5911603813_12_1_1.wav,reject,telegram,5911603813,4
../google_speech_commands_v1/happy/edc53350_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/zero/f5e5e8b0_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/tree/caedb73a_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/left/eee9b9e2_nohash_1.wav,reject,google_speech,left,4
../MSI_exp0/rejects/ita/telegram_1407029395_18_1_3.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/seven/471a0925_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/three/a6d586b7_nohash_2.wav,reject,google_speech,three,4
./commands/916811949/ita/3_5_2.wav,command,telegram_bot,916811949,1
../google_speech_commands_v1/eight/cd85758f_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/eight/c6ee87a7_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/tree/20d3f11f_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/go/5e3dde6b_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/right/b11a05d2_nohash_0.wav,reject,google_speech,right,4
./commands/862556020/ita/10_0_1.wav,command,telegram_bot,862556020,3
../google_speech_commands_v1/right/90b94017_nohash_1.wav,reject,google_speech,right,4
./commands/843168773/ita/7_3_0.wav,command,telegram_bot,843168773,0
../google_speech_commands_v1/up/d5ca80c6_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/tree/6a27a9bf_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/no/16db1582_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/three/5fadb538_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/two/1f653d27_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/37dca74f_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/sheila/412c675c_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/zero/563aa4e6_nohash_3.wav,reject,google_speech,zero,4
../google_speech_commands_v1/up/42beb5eb_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/one/e1469561_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/bird/1f653d27_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/off/3bdf05d3_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/on/a1dd919f_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/go/c013fe4d_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/eight/b49caed3_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/left/e41a903b_nohash_2.wav,reject,google_speech,left,4
../MSI_exp0/rejects/ita/telegram_132745516_12_0_1.wav,reject,telegram,132745516,4
../google_speech_commands_v1/yes/ec21c46b_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/two/d9e9f554_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/f264e0df_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bird/881583a6_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/house/6940f7f3_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/marvin/605ed0ff_nohash_0.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/ita/telegram_1105993349_20_0_0.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/right/f17be97f_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/one/653a48f5_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/nine/471a0925_nohash_1.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/ita/telegram_767889938_19_0_3.wav,reject,telegram,767889938,4
../google_speech_commands_v1/off/653a48f5_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/up/9a7c1f83_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/b97c9f77_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/one/b97c9f77_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/nine/5e3dde6b_nohash_3.wav,reject,google_speech,nine,4
./commands/916811949/ita/10_1_0.wav,command,telegram_bot,916811949,3
../google_speech_commands_v1/zero/68dd409e_nohash_0.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/ita/telegram_1153694021_15_1_0.wav,reject,telegram,1153694021,4
../MSI_exp0/rejects/ita/telegram_1407029395_5_3_0.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/right/aa233654_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/right/f17be97f_nohash_3.wav,reject,google_speech,right,4
../google_speech_commands_v1/two/c5e3817f_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/off/c22d3f18_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/down/1cb788bc_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/up/f17be97f_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/yes/471a0925_nohash_4.wav,reject,google_speech,yes,4
../google_speech_commands_v1/marvin/e1469561_nohash_0.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/ita/telegram_1304767958_22_1_1.wav,reject,telegram,1304767958,4
../google_speech_commands_v1/right/9d32f10a_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/tree/daf230ac_nohash_2.wav,reject,google_speech,tree,4
../google_speech_commands_v1/off/f297e878_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/marvin/10f2bb12_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/go/a2473d62_nohash_0.wav,reject,google_speech,go,4
